"","YearMonth","Year","Month","Season","Cryto.Biovolume","Cyano.Biovolume","Diatoms.Biovolume","Greens.Biovolume","Total.Biovolume","waterlevel.masl","Daphnia","RB5.ChlA","RB5.DO","RB5.NO3","RB5.pH","RB5.SD","RB5.SRP","RB5.SRSi","RB5.Temp","RB5.TON","RB5.TP"
"1392",2015-09-01,2015,9,"Autumn",215174.2817,407053.6483,23285132.07,580937.2175,24488297.2175,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1393",2015-09-01,2015,9,"Autumn",215174.2817,100166.2007,19262220.33,700651.3544,20278212.1668,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1394",2015-09-01,2015,9,"Autumn",215174.2817,100166.2007,19262220.33,471443.6535,20049004.4659,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1395",2015-09-01,2015,9,"Autumn",215174.2817,100166.2007,19262220.33,580937.2175,20158498.0299,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1396",2015-09-01,2015,9,"Autumn",215174.2817,100166.2007,13746469.28,700651.3544,14762461.1168,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1397",2015-09-01,2015,9,"Autumn",215174.2817,100166.2007,13746469.28,471443.6535,14533253.4159,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1398",2015-09-01,2015,9,"Autumn",215174.2817,100166.2007,13746469.28,580937.2175,14642746.9799,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1399",2015-09-01,2015,9,"Autumn",215174.2817,100166.2007,23285132.07,700651.3544,24301123.9068,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1400",2015-09-01,2015,9,"Autumn",215174.2817,100166.2007,23285132.07,471443.6535,24071916.2059,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1401",2015-09-01,2015,9,"Autumn",215174.2817,100166.2007,23285132.07,580937.2175,24181409.7699,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1402",2015-09-01,2015,9,"Autumn",215174.2817,93710.65453,19262220.33,700651.3544,20271756.62063,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1403",2015-09-01,2015,9,"Autumn",215174.2817,93710.65453,19262220.33,471443.6535,20042548.91973,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1404",2015-09-01,2015,9,"Autumn",215174.2817,93710.65453,19262220.33,580937.2175,20152042.48373,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1405",2015-09-01,2015,9,"Autumn",215174.2817,93710.65453,13746469.28,700651.3544,14756005.57063,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1406",2015-09-01,2015,9,"Autumn",215174.2817,93710.65453,13746469.28,471443.6535,14526797.86973,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1407",2015-09-01,2015,9,"Autumn",215174.2817,93710.65453,13746469.28,580937.2175,14636291.43373,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1408",2015-09-01,2015,9,"Autumn",215174.2817,93710.65453,23285132.07,700651.3544,24294668.36063,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1409",2015-09-01,2015,9,"Autumn",215174.2817,93710.65453,23285132.07,471443.6535,24065460.65973,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1410",2015-09-01,2015,9,"Autumn",215174.2817,93710.65453,23285132.07,580937.2175,24174954.22373,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1411",2015-09-01,2015,9,"Autumn",349127.5774,407053.6483,19262220.33,700651.3544,20719052.9101,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1412",2015-09-01,2015,9,"Autumn",349127.5774,407053.6483,19262220.33,471443.6535,20489845.2092,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1413",2015-09-01,2015,9,"Autumn",349127.5774,407053.6483,19262220.33,580937.2175,20599338.7732,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1414",2015-09-01,2015,9,"Autumn",349127.5774,407053.6483,13746469.28,700651.3544,15203301.8601,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1415",2015-09-01,2015,9,"Autumn",349127.5774,407053.6483,13746469.28,471443.6535,14974094.1592,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1416",2015-09-01,2015,9,"Autumn",349127.5774,407053.6483,13746469.28,580937.2175,15083587.7232,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1417",2015-09-01,2015,9,"Autumn",349127.5774,407053.6483,23285132.07,700651.3544,24741964.6501,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1418",2015-09-01,2015,9,"Autumn",349127.5774,407053.6483,23285132.07,471443.6535,24512756.9492,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1419",2015-09-01,2015,9,"Autumn",349127.5774,407053.6483,23285132.07,580937.2175,24622250.5132,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1420",2015-09-01,2015,9,"Autumn",349127.5774,100166.2007,19262220.33,700651.3544,20412165.4625,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1421",2015-09-01,2015,9,"Autumn",349127.5774,100166.2007,19262220.33,471443.6535,20182957.7616,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1422",2015-09-01,2015,9,"Autumn",349127.5774,100166.2007,19262220.33,580937.2175,20292451.3256,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1423",2015-09-01,2015,9,"Autumn",349127.5774,100166.2007,13746469.28,700651.3544,14896414.4125,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1424",2015-09-01,2015,9,"Autumn",349127.5774,100166.2007,13746469.28,471443.6535,14667206.7116,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1425",2015-09-01,2015,9,"Autumn",349127.5774,100166.2007,13746469.28,580937.2175,14776700.2756,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1426",2015-09-01,2015,9,"Autumn",349127.5774,100166.2007,23285132.07,700651.3544,24435077.2025,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1427",2015-09-01,2015,9,"Autumn",349127.5774,100166.2007,23285132.07,471443.6535,24205869.5016,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1428",2015-09-01,2015,9,"Autumn",349127.5774,100166.2007,23285132.07,580937.2175,24315363.0656,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1429",2015-09-01,2015,9,"Autumn",349127.5774,93710.65453,19262220.33,700651.3544,20405709.91633,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1430",2015-09-01,2015,9,"Autumn",349127.5774,93710.65453,19262220.33,471443.6535,20176502.21543,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1431",2015-09-01,2015,9,"Autumn",349127.5774,93710.65453,19262220.33,580937.2175,20285995.77943,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1432",2015-09-01,2015,9,"Autumn",349127.5774,93710.65453,13746469.28,700651.3544,14889958.86633,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1433",2015-09-01,2015,9,"Autumn",349127.5774,93710.65453,13746469.28,471443.6535,14660751.16543,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1434",2015-09-01,2015,9,"Autumn",349127.5774,93710.65453,13746469.28,580937.2175,14770244.72943,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1435",2015-09-01,2015,9,"Autumn",349127.5774,93710.65453,23285132.07,700651.3544,24428621.65633,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1436",2015-09-01,2015,9,"Autumn",349127.5774,93710.65453,23285132.07,471443.6535,24199413.95543,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1437",2015-09-01,2015,9,"Autumn",349127.5774,93710.65453,23285132.07,580937.2175,24308907.51943,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1438",2015-10-01,2015,10,"Autumn",258332.7786,75062.69423,17238643.43,231439.8706,17803478.77343,NA,14.6,27.455,NA,NA,NA,NA,8.47,NA,NA,NA,45.43
"1439",2015-10-01,2015,10,"Autumn",258332.7786,75062.69423,17238643.43,46673.64298,17618712.54581,NA,14.6,27.455,NA,NA,NA,NA,8.47,NA,NA,NA,45.43
"1440",2015-10-01,2015,10,"Autumn",258332.7786,75062.69423,3736310.742,231439.8706,4301146.08543,NA,14.6,27.455,NA,NA,NA,NA,8.47,NA,NA,NA,45.43
"1441",2015-10-01,2015,10,"Autumn",258332.7786,75062.69423,3736310.742,46673.64298,4116379.85781,NA,14.6,27.455,NA,NA,NA,NA,8.47,NA,NA,NA,45.43
"1442",2015-10-01,2015,10,"Autumn",258332.7786,61341.50979,17238643.43,231439.8706,17789757.58899,NA,14.6,27.455,NA,NA,NA,NA,8.47,NA,NA,NA,45.43
"1443",2015-10-01,2015,10,"Autumn",258332.7786,61341.50979,17238643.43,46673.64298,17604991.36137,NA,14.6,27.455,NA,NA,NA,NA,8.47,NA,NA,NA,45.43
"1444",2015-10-01,2015,10,"Autumn",258332.7786,61341.50979,3736310.742,231439.8706,4287424.90099,NA,14.6,27.455,NA,NA,NA,NA,8.47,NA,NA,NA,45.43
"1445",2015-10-01,2015,10,"Autumn",258332.7786,61341.50979,3736310.742,46673.64298,4102658.67337,NA,14.6,27.455,NA,NA,NA,NA,8.47,NA,NA,NA,45.43
"1446",2015-10-01,2015,10,"Autumn",77121.98881,75062.69423,17238643.43,231439.8706,17622267.98364,NA,14.6,27.455,NA,NA,NA,NA,8.47,NA,NA,NA,45.43
"1447",2015-10-01,2015,10,"Autumn",77121.98881,75062.69423,17238643.43,46673.64298,17437501.75602,NA,14.6,27.455,NA,NA,NA,NA,8.47,NA,NA,NA,45.43
"1448",2015-10-01,2015,10,"Autumn",77121.98881,75062.69423,3736310.742,231439.8706,4119935.29564,NA,14.6,27.455,NA,NA,NA,NA,8.47,NA,NA,NA,45.43
"1449",2015-10-01,2015,10,"Autumn",77121.98881,75062.69423,3736310.742,46673.64298,3935169.06802,NA,14.6,27.455,NA,NA,NA,NA,8.47,NA,NA,NA,45.43
"1450",2015-10-01,2015,10,"Autumn",77121.98881,61341.50979,17238643.43,231439.8706,17608546.7992,NA,14.6,27.455,NA,NA,NA,NA,8.47,NA,NA,NA,45.43
"1451",2015-10-01,2015,10,"Autumn",77121.98881,61341.50979,17238643.43,46673.64298,17423780.57158,NA,14.6,27.455,NA,NA,NA,NA,8.47,NA,NA,NA,45.43
"1452",2015-10-01,2015,10,"Autumn",77121.98881,61341.50979,3736310.742,231439.8706,4106214.1112,NA,14.6,27.455,NA,NA,NA,NA,8.47,NA,NA,NA,45.43
"1453",2015-10-01,2015,10,"Autumn",77121.98881,61341.50979,3736310.742,46673.64298,3921447.88358,NA,14.6,27.455,NA,NA,NA,NA,8.47,NA,NA,NA,45.43
"1454",2015-11-01,2015,11,"Autumn",66331.8861,4230.829503,312407.391,129343.7938,512313.900403,NA,15.975,2.705,NA,NA,NA,NA,30.42,NA,NA,NA,68.675
"1455",2015-11-01,2015,11,"Autumn",66331.8861,4230.829503,312407.391,52381.52874,435351.635343,NA,15.975,2.705,NA,NA,NA,NA,30.42,NA,NA,NA,68.675
"1456",2015-11-01,2015,11,"Autumn",66331.8861,4230.829503,72659.86396,129343.7938,272566.373363,NA,15.975,2.705,NA,NA,NA,NA,30.42,NA,NA,NA,68.675
"1457",2015-11-01,2015,11,"Autumn",66331.8861,4230.829503,72659.86396,52381.52874,195604.108303,NA,15.975,2.705,NA,NA,NA,NA,30.42,NA,NA,NA,68.675
"1458",2015-11-01,2015,11,"Autumn",66331.8861,47468.09039,312407.391,129343.7938,555551.16129,NA,15.975,2.705,NA,NA,NA,NA,30.42,NA,NA,NA,68.675
"1459",2015-11-01,2015,11,"Autumn",66331.8861,47468.09039,312407.391,52381.52874,478588.89623,NA,15.975,2.705,NA,NA,NA,NA,30.42,NA,NA,NA,68.675
"1460",2015-11-01,2015,11,"Autumn",66331.8861,47468.09039,72659.86396,129343.7938,315803.63425,NA,15.975,2.705,NA,NA,NA,NA,30.42,NA,NA,NA,68.675
"1461",2015-11-01,2015,11,"Autumn",66331.8861,47468.09039,72659.86396,52381.52874,238841.36919,NA,15.975,2.705,NA,NA,NA,NA,30.42,NA,NA,NA,68.675
"1462",2015-11-01,2015,11,"Autumn",25069.8035,4230.829503,312407.391,129343.7938,471051.817803,NA,15.975,2.705,NA,NA,NA,NA,30.42,NA,NA,NA,68.675
"1463",2015-11-01,2015,11,"Autumn",25069.8035,4230.829503,312407.391,52381.52874,394089.552743,NA,15.975,2.705,NA,NA,NA,NA,30.42,NA,NA,NA,68.675
"1464",2015-11-01,2015,11,"Autumn",25069.8035,4230.829503,72659.86396,129343.7938,231304.290763,NA,15.975,2.705,NA,NA,NA,NA,30.42,NA,NA,NA,68.675
"1465",2015-11-01,2015,11,"Autumn",25069.8035,4230.829503,72659.86396,52381.52874,154342.025703,NA,15.975,2.705,NA,NA,NA,NA,30.42,NA,NA,NA,68.675
"1466",2015-11-01,2015,11,"Autumn",25069.8035,47468.09039,312407.391,129343.7938,514289.07869,NA,15.975,2.705,NA,NA,NA,NA,30.42,NA,NA,NA,68.675
"1467",2015-11-01,2015,11,"Autumn",25069.8035,47468.09039,312407.391,52381.52874,437326.81363,NA,15.975,2.705,NA,NA,NA,NA,30.42,NA,NA,NA,68.675
"1468",2015-11-01,2015,11,"Autumn",25069.8035,47468.09039,72659.86396,129343.7938,274541.55165,NA,15.975,2.705,NA,NA,NA,NA,30.42,NA,NA,NA,68.675
"1469",2015-11-01,2015,11,"Autumn",25069.8035,47468.09039,72659.86396,52381.52874,197579.28659,NA,15.975,2.705,NA,NA,NA,NA,30.42,NA,NA,NA,68.675
"1470",2015-12-01,2015,12,"Winter",22213.41852,26324.86703,64834.45569,29584.9364,142957.67764,NA,3.16666666666667,2.17,NA,NA,NA,NA,33.33,NA,NA,NA,47.64
"1471",2016-01-01,2016,1,"Winter",20616.45847,6782.260159,65503.08209,11367.85627,104269.656989,NA,2.43333333333333,0.81,NA,NA,NA,NA,34.84,NA,NA,NA,39.39
"1472",2016-02-01,2016,2,"Winter",104963.547,6392.790732,286032.4028,32616.31237,430005.052902,NA,3.36666666666667,2.26,NA,NA,NA,NA,27.89,NA,NA,NA,40.29
"1473",2016-03-01,2016,3,"Spring",413589.7036,66786.74165,1721777.747,24839.56458,2226993.75683,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1474",2016-03-01,2016,3,"Spring",413589.7036,66786.74165,1721777.747,110148.5622,2312302.75445,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1475",2016-03-01,2016,3,"Spring",413589.7036,66786.74165,1721777.747,266816.9738,2468971.16605,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1476",2016-03-01,2016,3,"Spring",413589.7036,66786.74165,9941116.005,24839.56458,10446332.01483,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1477",2016-03-01,2016,3,"Spring",413589.7036,66786.74165,9941116.005,110148.5622,10531641.01245,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1478",2016-03-01,2016,3,"Spring",413589.7036,66786.74165,9941116.005,266816.9738,10688309.42405,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1479",2016-03-01,2016,3,"Spring",413589.7036,66786.74165,20631903.23,24839.56458,21137119.23983,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1480",2016-03-01,2016,3,"Spring",413589.7036,66786.74165,20631903.23,110148.5622,21222428.23745,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1481",2016-03-01,2016,3,"Spring",413589.7036,66786.74165,20631903.23,266816.9738,21379096.64905,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1482",2016-03-01,2016,3,"Spring",413589.7036,7745.306628,1721777.747,24839.56458,2167952.321808,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1483",2016-03-01,2016,3,"Spring",413589.7036,7745.306628,1721777.747,110148.5622,2253261.319428,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1484",2016-03-01,2016,3,"Spring",413589.7036,7745.306628,1721777.747,266816.9738,2409929.731028,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1485",2016-03-01,2016,3,"Spring",413589.7036,7745.306628,9941116.005,24839.56458,10387290.579808,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1486",2016-03-01,2016,3,"Spring",413589.7036,7745.306628,9941116.005,110148.5622,10472599.577428,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1487",2016-03-01,2016,3,"Spring",413589.7036,7745.306628,9941116.005,266816.9738,10629267.989028,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1488",2016-03-01,2016,3,"Spring",413589.7036,7745.306628,20631903.23,24839.56458,21078077.804808,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1489",2016-03-01,2016,3,"Spring",413589.7036,7745.306628,20631903.23,110148.5622,21163386.802428,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1490",2016-03-01,2016,3,"Spring",413589.7036,7745.306628,20631903.23,266816.9738,21320055.214028,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1491",2016-03-01,2016,3,"Spring",1217566.464,66786.74165,1721777.747,24839.56458,3030970.51723,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1492",2016-03-01,2016,3,"Spring",1217566.464,66786.74165,1721777.747,110148.5622,3116279.51485,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1493",2016-03-01,2016,3,"Spring",1217566.464,66786.74165,1721777.747,266816.9738,3272947.92645,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1494",2016-03-01,2016,3,"Spring",1217566.464,66786.74165,9941116.005,24839.56458,11250308.77523,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1495",2016-03-01,2016,3,"Spring",1217566.464,66786.74165,9941116.005,110148.5622,11335617.77285,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1496",2016-03-01,2016,3,"Spring",1217566.464,66786.74165,9941116.005,266816.9738,11492286.18445,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1497",2016-03-01,2016,3,"Spring",1217566.464,66786.74165,20631903.23,24839.56458,21941096.00023,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1498",2016-03-01,2016,3,"Spring",1217566.464,66786.74165,20631903.23,110148.5622,22026404.99785,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1499",2016-03-01,2016,3,"Spring",1217566.464,66786.74165,20631903.23,266816.9738,22183073.40945,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1500",2016-03-01,2016,3,"Spring",1217566.464,7745.306628,1721777.747,24839.56458,2971929.082208,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1501",2016-03-01,2016,3,"Spring",1217566.464,7745.306628,1721777.747,110148.5622,3057238.079828,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1502",2016-03-01,2016,3,"Spring",1217566.464,7745.306628,1721777.747,266816.9738,3213906.491428,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1503",2016-03-01,2016,3,"Spring",1217566.464,7745.306628,9941116.005,24839.56458,11191267.340208,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1504",2016-03-01,2016,3,"Spring",1217566.464,7745.306628,9941116.005,110148.5622,11276576.337828,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1505",2016-03-01,2016,3,"Spring",1217566.464,7745.306628,9941116.005,266816.9738,11433244.749428,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1506",2016-03-01,2016,3,"Spring",1217566.464,7745.306628,20631903.23,24839.56458,21882054.565208,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1507",2016-03-01,2016,3,"Spring",1217566.464,7745.306628,20631903.23,110148.5622,21967363.562828,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1508",2016-03-01,2016,3,"Spring",1217566.464,7745.306628,20631903.23,266816.9738,22124031.974428,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1509",2016-03-01,2016,3,"Spring",575615.664,66786.74165,1721777.747,24839.56458,2389019.71723,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1510",2016-03-01,2016,3,"Spring",575615.664,66786.74165,1721777.747,110148.5622,2474328.71485,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1511",2016-03-01,2016,3,"Spring",575615.664,66786.74165,1721777.747,266816.9738,2630997.12645,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1512",2016-03-01,2016,3,"Spring",575615.664,66786.74165,9941116.005,24839.56458,10608357.97523,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1513",2016-03-01,2016,3,"Spring",575615.664,66786.74165,9941116.005,110148.5622,10693666.97285,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1514",2016-03-01,2016,3,"Spring",575615.664,66786.74165,9941116.005,266816.9738,10850335.38445,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1515",2016-03-01,2016,3,"Spring",575615.664,66786.74165,20631903.23,24839.56458,21299145.20023,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1516",2016-03-01,2016,3,"Spring",575615.664,66786.74165,20631903.23,110148.5622,21384454.19785,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1517",2016-03-01,2016,3,"Spring",575615.664,66786.74165,20631903.23,266816.9738,21541122.60945,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1518",2016-03-01,2016,3,"Spring",575615.664,7745.306628,1721777.747,24839.56458,2329978.282208,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1519",2016-03-01,2016,3,"Spring",575615.664,7745.306628,1721777.747,110148.5622,2415287.279828,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1520",2016-03-01,2016,3,"Spring",575615.664,7745.306628,1721777.747,266816.9738,2571955.691428,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1521",2016-03-01,2016,3,"Spring",575615.664,7745.306628,9941116.005,24839.56458,10549316.540208,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1522",2016-03-01,2016,3,"Spring",575615.664,7745.306628,9941116.005,110148.5622,10634625.537828,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1523",2016-03-01,2016,3,"Spring",575615.664,7745.306628,9941116.005,266816.9738,10791293.949428,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1524",2016-03-01,2016,3,"Spring",575615.664,7745.306628,20631903.23,24839.56458,21240103.765208,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1525",2016-03-01,2016,3,"Spring",575615.664,7745.306628,20631903.23,110148.5622,21325412.762828,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1526",2016-03-01,2016,3,"Spring",575615.664,7745.306628,20631903.23,266816.9738,21482081.174428,NA,1.4,26.8,NA,NA,NA,NA,9.41,NA,NA,NA,39.06
"1527",2016-04-01,2016,4,"Spring",111933.1967,9703.836472,11718294.76,28085.17135,11868016.964522,NA,19.2,10.29,NA,NA,NA,NA,2.995,NA,NA,NA,21.595
"1528",2016-04-01,2016,4,"Spring",111933.1967,9703.836472,11718294.76,31514.28094,11871446.074112,NA,19.2,10.29,NA,NA,NA,NA,2.995,NA,NA,NA,21.595
"1529",2016-04-01,2016,4,"Spring",111933.1967,9703.836472,1413591.714,28085.17135,1563313.918522,NA,19.2,10.29,NA,NA,NA,NA,2.995,NA,NA,NA,21.595
"1530",2016-04-01,2016,4,"Spring",111933.1967,9703.836472,1413591.714,31514.28094,1566743.028112,NA,19.2,10.29,NA,NA,NA,NA,2.995,NA,NA,NA,21.595
"1531",2016-04-01,2016,4,"Spring",111933.1967,12682.35764,11718294.76,28085.17135,11870995.48569,NA,19.2,10.29,NA,NA,NA,NA,2.995,NA,NA,NA,21.595
"1532",2016-04-01,2016,4,"Spring",111933.1967,12682.35764,11718294.76,31514.28094,11874424.59528,NA,19.2,10.29,NA,NA,NA,NA,2.995,NA,NA,NA,21.595
"1533",2016-04-01,2016,4,"Spring",111933.1967,12682.35764,1413591.714,28085.17135,1566292.43969,NA,19.2,10.29,NA,NA,NA,NA,2.995,NA,NA,NA,21.595
"1534",2016-04-01,2016,4,"Spring",111933.1967,12682.35764,1413591.714,31514.28094,1569721.54928,NA,19.2,10.29,NA,NA,NA,NA,2.995,NA,NA,NA,21.595
